student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S108,10,C110,C106,C103,C107,C109,C109,C102,C107,C106,C105,C101,C108,C105,C109,C110,C101,C103,C102,C104,C108
S109,12,C105,C109,C107,C101,C102,C103,C104,C109,C105,C110,C105,C109,C101,C102,C104,C108,C109,C106,C101,C102
S110,9,C109,C106,C110,C101,C104,C109,C106,C101,C104,C105,C108,C106,C103,C104,C102,C109,C110,C104,C108,C105
S111,10,C108,C110,C109,C106,C103,C101,C109,C105,C106,C107,C103,C105,C106,C104,C109,C106,C110,C107,C102,C105
S112,9,C109,C103,C107,C108,C106,C104,C106,C101,C108,C110,C109,C107,C102,C101,C105,C108,C107,C105,C104,C102
S113,10,C108,C110,C101,C103,C109,C105,C108,C101,C106,C102,C104,C101,C105,C103,C110,C101,C109,C107,C106,C103
S114,10,C110,C101,C107,C109,C105,C104,C103,C105,C108,C107,C103,C105,C109,C102,C106,C105,C107,C103,C106,C102
S115,11,C109,C108,C104,C110,C105,C110,C103,C102,C101,C105,C101,C105,C110,C104,C106,C110,C109,C104,C107,C102
S116,11,C110,C109,C105,C104,C103,C102,C107,C101,C104,C105,C101,C108,C105,C103,C110,C105,C109,C107,C104,C103
S117,9,C103,C101,C104,C110,C108,C105,C110,C101,C109,C107,C107,C105,C110,C104,C102,C101,C106,C102,C103,C108
S118,11,C110,C102,C108,C106,C107,C105,C110,C101,C109,C103,C107,C103,C108,C104,C105,C108,C101,C103,C106,C105
S119,11,C106,C107,C109,C102,C103,C106,C104,C107,C109,C101,C108,C103,C110,C104,C109,C108,C105,C103,C102,C107
S120,11,C104,C110,C101,C105,C108,C108,C109,C101,C104,C106,C107,C110,C109,C102,C106,C102,C103,C108,C109,C107
S121,9,C108,C104,C105,C102,C106,C110,C103,C105,C108,C104,C104,C103,C109,C110,C107,C110,C106,C102,C109,C108
S122,10,C101,C107,C102,C104,C109,C102,C101,C103,C105,C108,C101,C106,C109,C102,C105,C109,C107,C103,C108,C105
S123,9,C107,C104,C102,C110,C105,C102,C104,C103,C108,C109,C106,C110,C102,C108,C101,C101,C106,C110,C104,C108
S124,10,C104,C109,C108,C101,C107,C106,C101,C108,C104,C103,C107,C109,C106,C105,C102,C108,C110,C101,C106,C107
S125,11,C109,C104,C101,C106,C103,C101,C107,C109,C105,C108,C105,C101,C106,C109,C110,C102,C103,C106,C109,C107
S126,10,C101,C110,C108,C106,C109,C107,C105,C102,C108,C106,C105,C102,C106,C103,C101,C103,C105,C110,C104,C101
S127,11,C104,C106,C103,C108,C109,C107,C101,C109,C108,C103,C102,C109,C104,C101,C105,C108,C110,C101,C109,C107
S128,12,C102,C104,C110,C108,C103,C104,C101,C110,C106,C107,C108,C106,C110,C109,C102,C103,C110,C102,C105,C104
S129,12,C104,C105,C107,C110,C102,C101,C110,C106,C102,C103,C101,C103,C106,C102,C110,C109,C105,C106,C110,C108
S130,12,C104,C106,C105,C107,C101,C101,C110,C108,C106,C107,C102,C108,C110,C101,C105,C107,C106,C109,C108,C110
S131,9,C101,C109,C104,C107,C102,C105,C101,C106,C104,C102,C108,C106,C103,C104,C102,C105,C102,C101,C110,C103
S132,9,C108,C107,C104,C105,C106,C105,C109,C110,C102,C101,C107,C104,C110,C101,C106,C107,C106,C101,C110,C105
S133,10,C102,C101,C106,C105,C103,C106,C107,C101,C104,C103,C101,C109,C107,C103,C106,C101,C104,C109,C103,C105
S134,12,C107,C102,C106,C103,C104,C108,C109,C104,C105,C106,C106,C104,C108,C102,C110,C105,C103,C108,C107,C109
S135,9,C109,C102,C104,C108,C106,C109,C107,C104,C101,C105,C101,C108,C103,C110,C107,C104,C102,C108,C107,C101
S136,10,C105,C103,C106,C108,C107,C109,C106,C110,C101,C102,C109,C101,C110,C103,C104,C104,C105,C101,C106,C109
S137,10,C102,C103,C109,C101,C108,C102,C108,C106,C109,C101,C108,C104,C105,C101,C102,C102,C105,C103,C101,C109
S138,12,C102,C105,C103,C108,C109,C104,C102,C107,C105,C110,C101,C109,C102,C108,C106,C105,C109,C104,C106,C101
S139,11,C110,C104,C109,C108,C107,C104,C108,C103,C102,C101,C101,C102,C107,C105,C109,C104,C103,C101,C109,C102
S140,10,C110,C104,C102,C103,C108,C109,C103,C107,C102,C101,C102,C108,C101,C103,C104,C102,C104,C109,C106,C110
S141,12,C105,C101,C110,C104,C109,C103,C102,C104,C110,C109,C110,C105,C102,C101,C103,C109,C110,C108,C104,C106
S142,11,C107,C101,C102,C106,C104,C108,C109,C102,C106,C101,C107,C102,C110,C109,C105,C106,C108,C104,C107,C102
S143,9,C106,C108,C105,C110,C107,C103,C101,C104,C108,C105,C109,C105,C110,C104,C108,C104,C109,C108,C107,C102
S144,12,C103,C104,C102,C105,C106,C109,C104,C107,C103,C110,C103,C101,C109,C108,C107,C103,C106,C104,C102,C108
S145,9,C102,C104,C105,C106,C110,C110,C107,C109,C102,C105,C102,C106,C110,C105,C109,C110,C109,C102,C107,C103
S146,11,C105,C102,C110,C107,C101,C105,C110,C107,C104,C101,C103,C105,C104,C101,C109,C108,C105,C102,C107,C101
S147,11,C110,C105,C101,C107,C102,C105,C102,C103,C109,C106,C108,C109,C101,C105,C103,C108,C106,C102,C101,C107
S148,9,C104,C107,C102,C103,C110,C104,C106,C101,C105,C102,C103,C108,C110,C105,C104,C109,C107,C106,C102,C103
S149,9,C107,C108,C102,C109,C110,C107,C109,C110,C106,C102,C105,C108,C107,C110,C102,C101,C104,C109,C103,C106
S150,11,C109,C105,C102,C110,C104,C106,C109,C108,C110,C107,C104,C110,C106,C108,C107,C108,C103,C101,C106,C104
S151,10,C106,C110,C102,C107,C104,C102,C101,C107,C104,C108,C104,C103,C106,C109,C101,C108,C103,C104,C102,C106
S152,11,C108,C105,C101,C102,C107,C102,C107,C104,C106,C109,C110,C102,C103,C108,C106,C104,C102,C108,C105,C101
S153,12,C104,C102,C109,C105,C110,C105,C109,C102,C110,C108,C108,C110,C105,C101,C104,C103,C107,C106,C101,C105
S154,11,C110,C105,C108,C107,C104,C110,C103,C105,C106,C108,C108,C105,C101,C103,C106,C102,C103,C108,C104,C107
S155,12,C104,C103,C102,C109,C101,C110,C105,C108,C101,C107,C107,C109,C110,C108,C102,C107,C103,C105,C104,C101
S156,11,C108,C110,C106,C105,C104,C103,C107,C104,C109,C102,C110,C102,C107,C101,C106,C105,C110,C106,C108,C104
S157,10,C105,C106,C101,C107,C110,C103,C109,C105,C102,C110,C110,C102,C103,C108,C105,C109,C104,C105,C108,C101
S158,11,C109,C108,C107,C103,C110,C105,C102,C103,C110,C107,C108,C107,C103,C110,C105,C104,C103,C106,C107,C108
S159,11,C110,C107,C104,C108,C102,C105,C108,C101,C109,C106,C101,C107,C108,C106,C102,C110,C108,C107,C104,C105
S160,9,C101,C102,C108,C103,C105,C101,C102,C108,C106,C103,C107,C103,C104,C101,C102,C108,C102,C104,C101,C106
S161,10,C105,C104,C109,C108,C103,C104,C109,C102,C107,C105,C102,C103,C108,C109,C107,C105,C110,C109,C103,C107
S162,10,C103,C101,C105,C109,C108,C107,C106,C102,C101,C109,C105,C103,C101,C110,C102,C103,C108,C101,C109,C105
S163,9,C105,C108,C106,C102,C109,C106,C105,C107,C101,C103,C101,C107,C103,C106,C105,C109,C110,C104,C102,C107
S164,9,C103,C109,C102,C104,C106,C106,C103,C107,C101,C102,C107,C109,C110,C105,C102,C103,C104,C108,C107,C109
S165,9,C108,C101,C105,C109,C103,C105,C104,C106,C102,C110,C110,C104,C101,C105,C109,C107,C109,C101,C110,C104
S166,11,C108,C105,C103,C110,C101,C102,C101,C106,C110,C105,C101,C103,C102,C108,C109,C105,C101,C106,C110,C103
S167,12,C109,C101,C105,C103,C108,C102,C107,C103,C110,C109,C110,C107,C103,C108,C105,C110,C107,C109,C102,C101
S168,12,C108,C110,C109,C107,C106,C104,C108,C105,C102,C103,C104,C102,C108,C105,C106,C101,C104,C103,C106,C107
S169,12,C107,C102,C104,C110,C105,C104,C109,C102,C107,C110,C101,C110,C109,C107,C105,C110,C106,C102,C105,C103
S170,10,C104,C101,C103,C102,C110,C102,C103,C110,C104,C107,C106,C110,C102,C109,C104,C108,C109,C107,C110,C101
S171,11,C107,C101,C108,C103,C109,C107,C110,C105,C102,C103,C105,C110,C108,C103,C107,C103,C106,C104,C107,C110
S172,10,C106,C110,C102,C104,C108,C110,C107,C101,C109,C102,C102,C110,C103,C105,C108,C104,C103,C108,C102,C110
S173,9,C107,C104,C105,C106,C102,C105,C106,C109,C107,C108,C103,C105,C107,C104,C102,C104,C107,C106,C102,C105
S174,10,C102,C107,C101,C110,C109,C102,C101,C106,C110,C107,C103,C102,C110,C107,C109,C105,C110,C104,C108,C107
S175,12,C101,C110,C106,C105,C107,C109,C110,C103,C108,C105,C106,C109,C101,C104,C107,C109,C110,C103,C107,C106
S176,9,C104,C102,C105,C109,C103,C105,C107,C110,C108,C106,C106,C101,C105,C108,C110,C101,C105,C108,C106,C102
S177,11,C109,C105,C108,C107,C101,C101,C104,C105,C103,C110,C101,C102,C108,C105,C103,C109,C105,C101,C104,C103
S178,9,C110,C107,C101,C106,C105,C104,C108,C106,C109,C101,C102,C103,C110,C106,C107,C102,C101,C103,C108,C106
S179,11,C108,C102,C110,C103,C107,C105,C107,C102,C108,C101,C105,C106,C101,C110,C103,C109,C105,C101,C106,C108
S180,12,C104,C106,C110,C103,C102,C105,C109,C108,C103,C106,C101,C108,C105,C110,C103,C105,C102,C108,C109,C103
S181,9,C103,C104,C105,C106,C107,C107,C109,C106,C102,C110,C104,C102,C101,C105,C103,C104,C107,C106,C110,C103
S182,12,C102,C106,C108,C110,C107,C106,C101,C110,C102,C107,C109,C110,C103,C108,C104,C110,C101,C106,C107,C102
S183,12,C103,C106,C108,C110,C109,C104,C108,C105,C102,C109,C103,C101,C105,C102,C104,C108,C105,C107,C109,C106
S184,11,C108,C103,C109,C107,C105,C110,C103,C102,C108,C109,C101,C110,C108,C109,C106,C109,C107,C106,C101,C110
S185,12,C106,C103,C101,C108,C105,C101,C106,C108,C104,C107,C104,C106,C103,C110,C101,C104,C106,C102,C108,C101
S186,12,C101,C103,C109,C107,C102,C106,C102,C110,C107,C103,C106,C102,C101,C108,C110,C102,C101,C110,C104,C106
S187,9,C108,C102,C101,C105,C109,C110,C104,C101,C105,C106,C101,C107,C108,C105,C102,C105,C106,C103,C104,C108
S188,9,C108,C103,C102,C109,C107,C106,C107,C105,C104,C108,C102,C105,C110,C107,C103,C101,C107,C105,C109,C103
S189,10,C109,C106,C102,C104,C101,C106,C102,C107,C103,C101,C105,C102,C109,C110,C101,C108,C107,C105,C101,C109
S190,11,C107,C103,C105,C109,C110,C102,C103,C108,C101,C110,C109,C101,C103,C105,C104,C105,C106,C102,C109,C101
S191,10,C104,C102,C105,C107,C103,C102,C103,C105,C107,C108,C109,C108,C106,C110,C102,C106,C103,C101,C109,C102
S192,9,C103,C109,C102,C107,C110,C106,C105,C108,C101,C110,C101,C107,C105,C103,C104,C109,C108,C104,C105,C102
S193,11,C103,C108,C105,C101,C106,C109,C101,C107,C103,C104,C101,C104,C102,C107,C106,C107,C102,C110,C104,C109
S194,9,C109,C106,C108,C102,C103,C102,C106,C101,C105,C107,C103,C101,C107,C106,C104,C103,C102,C106,C109,C101
S195,9,C103,C108,C102,C101,C107,C105,C106,C102,C107,C110,C110,C102,C103,C106,C105,C110,C105,C108,C103,C107
S196,10,C101,C105,C110,C108,C109,C106,C107,C103,C101,C108,C104,C108,C106,C110,C105,C104,C101,C107,C106,C110
S197,9,C102,C106,C107,C101,C108,C103,C104,C109,C107,C108,C110,C101,C109,C105,C104,C105,C101,C103,C104,C107
S198,11,C105,C108,C107,C103,C106,C104,C105,C107,C110,C102,C106,C107,C108,C104,C103,C106,C103,C102,C101,C109
S199,12,C102,C106,C108,C107,C109,C101,C102,C106,C108,C109,C107,C104,C102,C109,C103,C101,C108,C106,C109,C102
S200,11,C110,C104,C107,C102,C106,C109,C105,C101,C104,C108,C106,C104,C110,C109,C102,C109,C103,C110,C107,C102
