student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S030,11,20128,20699,20219,20839,20681,20184,20587,20180,20258,20633,20598,20675,20356,20189,20103,20832,20835,20533,20233,20276
S031,9,20378,20192,20831,20480,20184,20840,20439,20703,20367,20056,20212,20202,20831,20359,20628,20312,20125,20544,20560,20171
S032,10,20539,20672,20537,20208,20086,20227,20718,20833,20372,20442,20451,20042,20669,20108,20807,20322,20273,20568,20595,20817
S033,9,20339,20422,20683,20388,20607,20719,20751,20420,20327,20649,20524,20197,20730,20272,20758,20799,20798,20168,20198,20444
S034,9,20723,20455,20749,20345,20537,20728,20731,20729,20297,20496,20079,20357,20598,20612,20758,20214,20742,20594,20416,20468
S035,10,20538,20711,20330,20116,20097,20057,20024,20791,20852,20829,20773,20424,20780,20712,20127,20603,20500,20387,20686,20261
S036,11,20102,20670,20456,20585,20803,20725,20650,20024,20157,20612,20183,20666,20090,20161,20347,20239,20704,20361,20699,20587
S037,12,20283,20241,20783,20481,20675,20106,20229,20129,20282,20014,20480,20424,20198,20633,20463,20087,20047,20671,20299,20727
S038,12,20223,20811,20500,20766,20161,20069,20498,20797,20361,20728,20442,20591,20194,20727,20810,20572,20713,20278,20498,20193
S039,11,20733,20137,20849,20389,20836,20648,20347,20097,20087,20040,20681,20327,20353,20085,20605,20224,20307,20350,20772,20844
S040,11,20044,20099,20652,20129,20835,20697,20614,20330,20569,20478,20687,20029,20261,20407,20122,20030,20305,20088,20534,20584
S041,10,20271,20433,20662,20147,20398,20755,20074,20255,20525,20108,20572,20306,20478,20169,20605,20745,20680,20088,20782,20541
S042,12,20616,20089,20399,20197,20682,20471,20387,20188,20104,20109,20561,20453,20150,20705,20348,20161,20119,20793,20828,20029
S043,12,20108,20434,20743,20649,20590,20527,20194,20758,20162,20386,20412,20073,20799,20663,20094,20166,20326,20820,20807,20354
S044,12,20586,20203,20497,20539,20388,20533,20134,20531,20568,20191,20845,20735,20210,20761,20408,20143,20822,20679,20341,20129
S045,11,20817,20283,20208,20380,20570,20775,20569,20282,20368,20611,20454,20374,20612,20388,20710,20612,20391,20474,20033,20143
S046,11,20261,20649,20591,20371,20350,20058,20027,20375,20189,20719,20059,20627,20065,20303,20456,20852,20060,20851,20793,20315
S047,11,20591,20665,20163,20375,20583,20793,20675,20213,20692,20237,20244,20012,20171,20853,20308,20348,20525,20020,20307,20002
S048,11,20382,20200,20168,20428,20454,20732,20012,20436,20692,20007,20683,20672,20768,20671,20422,20201,20496,20070,20791,20745
S049,9,20217,20239,20734,20343,20307,20090,20173,20759,20108,20257,20814,20097,20248,20239,20231,20166,20279,20531,20398,20833
S050,9,20442,20412,20300,20583,20341,20035,20618,20429,20183,20282,20526,20241,20502,20623,20618,20240,20039,20007,20037,20650
S051,10,20277,20218,20708,20435,20420,20704,20116,20737,20853,20527,20488,20264,20610,20306,20693,20725,20545,20035,20021,20604
S052,11,20799,20122,20267,20113,20662,20366,20268,20306,20166,20454,20656,20614,20109,20160,20144,20180,20034,20348,20765,20192
S053,10,20227,20076,20032,20162,20570,20097,20448,20341,20707,20746,20354,20144,20844,20193,20093,20199,20716,20012,20189,20070
S054,10,20741,20379,20200,20388,20727,20084,20835,20701,20833,20012,20713,20475,20428,20757,20128,20439,20366,20671,20388,20530
S055,10,20280,20034,20781,20136,20793,20047,20433,20098,20710,20205,20749,20437,20598,20185,20607,20122,20729,20542,20688,20646
S056,9,20071,20701,20519,20147,20822,20101,20444,20117,20198,20390,20518,20249,20709,20501,20653,20434,20263,20500,20775,20040
S057,10,20080,20235,20737,20475,20689,20186,20434,20347,20475,20425,20790,20076,20328,20726,20028,20676,20306,20617,20098,20045
S058,12,20773,20464,20618,20581,20027,20348,20806,20032,20468,20381,20737,20371,20280,20664,20261,20764,20014,20498,20311,20524
S059,11,20034,20360,20451,20226,20702,20045,20149,20091,20383,20605,20307,20130,20129,20084,20608,20610,20607,20176,20163,20042
S060,9,20218,20122,20420,20048,20778,20762,20799,20568,20603,20394,20483,20235,20781,20537,20544,20119,20042,20682,20777,20837
S061,11,20421,20221,20766,20242,20230,20311,20419,20680,20102,20427,20348,20451,20236,20773,20148,20052,20806,20361,20756,20757
S062,9,20024,20809,20242,20386,20610,20475,20359,20631,20136,20749,20850,20742,20098,20620,20283,20745,20649,20764,20843,20280
S063,10,20591,20823,20817,20015,20348,20473,20749,20001,20041,20170,20778,20188,20809,20538,20408,20455,20365,20666,20049,20091
S064,12,20326,20761,20542,20230,20778,20241,20690,20303,20247,20736,20531,20348,20192,20222,20290,20753,20091,20768,20570,20224
S065,9,20439,20394,20069,20761,20231,20354,20350,20204,20192,20684,20096,20367,20134,20267,20391,20786,20386,20366,20359,20671
S066,11,20128,20151,20211,20628,20581,20388,20685,20706,20802,20502,20560,20440,20398,20366,20109,20755,20440,20327,20821,20585
S067,11,20107,20648,20829,20500,20839,20033,20600,20721,20420,20444,20236,20530,20159,20103,20819,20460,20603,20572,20056,20481
S068,10,20449,20620,20216,20397,20539,20422,20342,20156,20801,20572,20623,20741,20414,20350,20303,20056,20730,20371,20135,20669
S069,11,20583,20726,20157,20104,20381,20292,20449,20223,20453,20473,20444,20798,20837,20092,20562,20021,20109,20233,20712,20600
S070,10,20606,20803,20263,20130,20757,20017,20648,20660,20682,20376,20033,20122,20749,20746,20280,20169,20037,20574,20406,20814
S071,9,20126,20813,20725,20045,20488,20756,20564,20163,20240,20024,20080,20760,20249,20224,20308,20823,20257,20716,20178,20599
S072,10,20658,20161,20144,20237,20670,20684,20834,20040,20089,20606,20826,20823,20729,20032,20846,20779,20356,20450,20669,20559
S073,9,20817,20255,20274,20343,20002,20083,20676,20043,20675,20311,20117,20633,20035,20474,20684,20433,20749,20767,20786,20605
S074,10,20772,20128,20174,20518,20103,20757,20095,20305,20441,20473,20261,20380,20481,20304,20627,20386,20678,20661,20650,20175
S075,12,20296,20336,20790,20348,20197,20790,20370,20520,20648,20433,20589,20712,20165,20688,20472,20683,20069,20786,20832,20402
S076,10,20223,20336,20786,20467,20020,20431,20519,20446,20346,20454,20502,20147,20431,20303,20367,20161,20741,20655,20420,20686
S077,11,20700,20397,20448,20158,20142,20229,20692,20452,20190,20831,20013,20408,20290,20314,20240,20388,20073,20560,20001,20061
S078,10,20570,20370,20536,20461,20159,20670,20743,20764,20473,20684,20733,20773,20006,20837,20503,20040,20661,20440,20369,20460
S079,11,20339,20822,20499,20178,20670,20450,20749,20563,20418,20847,20087,20063,20039,20590,20692,20631,20077,20266,20239,20842
S080,12,20061,20704,20696,20542,20387,20728,20129,20434,20199,20792,20063,20852,20411,20734,20718,20702,20058,20564,20074,20718
S081,10,20360,20822,20774,20194,20438,20243,20748,20318,20563,20479,20260,20077,20399,20416,20708,20397,20149,20161,20709,20837
S082,9,20145,20141,20057,20173,20187,20226,20017,20704,20341,20088,20840,20534,20812,20412,20370,20482,20665,20311,20229,20088
S083,12,20704,20072,20218,20448,20533,20328,20380,20723,20710,20320,20211,20442,20267,20545,20344,20602,20310,20627,20144,20815
S084,11,20730,20271,20304,20151,20150,20433,20096,20002,20131,20389,20090,20699,20103,20600,20845,20798,20398,20801,20175,20375
S085,12,20569,20147,20034,20014,20743,20083,20586,20368,20833,20198,20001,20477,20257,20087,20423,20424,20471,20633,20156,20215
S086,11,20019,20524,20230,20560,20185,20843,20024,20257,20597,20129,20747,20665,20177,20467,20124,20448,20823,20330,20477,20310
S087,11,20740,20193,20024,20821,20269,20369,20300,20519,20027,20671,20534,20574,20388,20817,20435,20534,20574,20425,20463,20542
S088,12,20590,20106,20798,20229,20304,20589,20322,20822,20059,20839,20074,20053,20166,20757,20088,20387,20199,20217,20347,20259
S089,12,20219,20836,20007,20353,20316,20599,20663,20459,20842,20851,20812,20210,20061,20460,20021,20350,20733,20214,20829,20375
S090,11,20302,20080,20831,20176,20388,20331,20736,20180,20402,20203,20092,20069,20703,20792,20603,20676,20560,20354,20245,20342
S091,9,20786,20465,20712,20671,20463,20759,20115,20659,20146,20695,20210,20149,20001,20292,20258,20166,20346,20160,20599,20037
S092,11,20625,20047,20220,20156,20397,20045,20481,20296,20371,20851,20032,20183,20799,20381,20128,20021,20361,20099,20591,20369
S093,10,20031,20368,20244,20079,20646,20434,20172,20723,20692,20238,20248,20583,20239,20459,20141,20501,20686,20598,20375,20122
S094,9,20049,20711,20367,20407,20251,20779,20311,20093,20622,20087,20460,20707,20145,20421,20408,20398,20594,20294,20020,20370
S095,11,20733,20796,20164,20482,20331,20015,20181,20560,20042,20465,20465,20663,20314,20699,20720,20163,20684,20071,20761,20056
S096,12,20794,20716,20573,20605,20472,20425,20116,20080,20485,20833,20788,20269,20280,20141,20842,20259,20471,20460,20718,20241
S097,12,20480,20062,20581,20743,20357,20518,20216,20225,20460,20457,20725,20778,20815,20610,20320,20304,20150,20274,20245,20848
S098,12,20458,20189,20711,20460,20581,20776,20612,20564,20662,20648,20574,20128,20363,20067,20562,20347,20018,20770,20024,20222
S099,10,20382,20294,20271,20201,20211,20272,20840,20056,20468,20727,20360,20275,20708,20006,20002,20810,20802,20278,20432,20066
S100,10,20067,20353,20223,20251,20028,20438,20200,20159,20303,20236,20717,20192,20198,20692,20461,20368,20842,20418,20075,20248
S101,9,20037,20064,20838,20127,20524,20457,20406,20503,20442,20819,20318,20191,20063,20199,20469,20520,20500,20593,20737,20849
S102,12,20109,20342,20625,20145,20568,20820,20439,20468,20145,20117,20424,20221,20760,20571,20699,20410,20368,20358,20498,20271
S103,10,20730,20842,20100,20347,20220,20837,20734,20545,20235,20320,20015,20544,20776,20044,20172,20237,20320,20728,20218,20108
S104,11,20087,20412,20041,20719,20064,20628,20115,20126,20048,20457,20214,20183,20347,20308,20399,20797,20311,20483,20250,20850
S105,12,20698,20077,20810,20209,20600,20835,20520,20191,20395,20181,20439,20701,20097,20611,20020,20359,20192,20520,20436,20275
S106,11,20780,20735,20447,20094,20729,20527,20065,20371,20103,20034,20002,20720,20103,20488,20268,20018,20180,20605,20073,20407
S107,10,20481,20233,20175,20356,20732,20160,20201,20307,20464,20279,20312,20748,20013,20799,20347,20272,20149,20093,20477,20467
S108,10,20812,20713,20150,20776,20459,20570,20015,20713,20708,20788,20741,20249,20201,20116,20559,20118,20047,20609,20183,20675
S109,10,20853,20109,20701,20161,20361,20160,20088,20110,20615,20486,20498,20699,20051,20359,20203,20842,20220,20035,20198,20773
S110,11,20674,20214,20574,20406,20257,20821,20708,20734,20421,20172,20432,20360,20445,20420,20239,20526,20627,20175,20297,20126
S111,10,20592,20423,20330,20835,20347,20402,20654,20257,20175,20631,20306,20322,20530,20477,20198,20602,20403,20175,20854,20242
S112,12,20757,20188,20257,20455,20495,20348,20320,20591,20371,20468,20809,20750,20520,20079,20711,20678,20647,20271,20080,20768
S113,12,20748,20261,20532,20291,20612,20835,20703,20271,20807,20175,20656,20451,20102,20434,20675,20359,20433,20414,20142,20255
S114,10,20118,20402,20603,20836,20459,20429,20572,20098,20164,20267,20039,20585,20135,20772,20439,20696,20250,20769,20743,20542
S115,11,20658,20397,20654,20544,20255,20791,20016,20068,20403,20593,20847,20753,20336,20821,20102,20774,20845,20582,20115,20194
S116,11,20811,20699,20710,20840,20210,20047,20606,20501,20156,20342,20123,20257,20421,20203,20359,20160,20031,20721,20710,20481
S117,11,20609,20093,20165,20854,20357,20817,20669,20627,20404,20428,20216,20116,20234,20104,20062,20210,20612,20299,20615,20131
S118,9,20479,20633,20028,20853,20269,20835,20442,20793,20723,20158,20365,20368,20497,20441,20740,20578,20341,20213,20767,20223
S119,11,20801,20151,20126,20193,20205,20364,20344,20276,20097,20596,20783,20446,20826,20471,20558,20160,20185,20289,20739,20577
S120,12,20480,20108,20757,20531,20581,20564,20029,20362,20364,20666,20787,20457,20463,20569,20525,20633,20119,20709,20101,20425
S121,9,20174,20018,20536,20692,20647,20778,20692,20177,20433,20648,20716,20592,20094,20665,20019,20699,20403,20660,20697,20091
S122,12,20611,20276,20213,20701,20383,20242,20525,20461,20110,20790,20623,20790,20781,20211,20067,20798,20174,20666,20222,20307
S123,11,20791,20487,20674,20077,20577,20464,20821,20296,20679,20587,20249,20051,20224,20502,20102,20120,20037,20647,20124,20442
S124,9,20712,20674,20445,20609,20765,20456,20224,20201,20391,20438,20810,20531,20352,20006,20244,20438,20395,20062,20436,20522
S125,11,20304,20485,20314,20697,20381,20740,20751,20589,20633,20166,20732,20213,20439,20034,20275,20768,20164,20586,20374,20702
S126,11,20185,20117,20268,20365,20322,20649,20776,20224,20588,20110,20186,20705,20301,20171,20608,20347,20362,20598,20164,20028
S127,9,20110,20817,20693,20773,20742,20597,20449,20812,20225,20089,20485,20233,20040,20175,20378,20814,20826,20108,20066,20367
S128,12,20718,20544,20088,20176,20431,20812,20134,20486,20099,20299,20159,20689,20776,20122,20008,20412,20306,20660,20454,20836
S129,12,20410,20822,20311,20072,20538,20680,20083,20649,20007,20128,20605,20445,20198,20432,20609,20647,20347,20680,20171,20455
S130,11,20698,20103,20446,20730,20344,20080,20591,20689,20192,20816,20598,20147,20503,20197,20731,20339,20085,20125,20020,20251
S131,12,20497,20692,20314,20247,20745,20125,20039,20686,20745,20606,20066,20450,20560,20040,20130,20586,20264,20123,20568,20558
S132,9,20744,20145,20062,20839,20243,20162,20666,20817,20675,20811,20028,20280,20257,20185,20705,20215,20620,20419,20379,20483
S133,9,20368,20678,20072,20773,20007,20623,20240,20708,20248,20222,20202,20488,20446,20585,20733,20042,20705,20212,20488,20235
S134,11,20718,20150,20753,20197,20122,20310,20749,20445,20080,20069,20361,20345,20758,20592,20853,20730,20296,20269,20487,20336
S135,9,20096,20433,20242,20481,20678,20560,20216,20483,20536,20664,20684,20690,20741,20083,20037,20707,20283,20189,20183,20306
S136,10,20014,20354,20276,20147,20834,20560,20046,20354,20803,20753,20453,20276,20193,20751,20748,20117,20658,20788,20177,20450
S137,10,20226,20838,20664,20439,20071,20043,20145,20061,20833,20015,20110,20386,20585,20468,20124,20698,20366,20165,20734,20663
S138,11,20239,20227,20472,20762,20020,20084,20421,20113,20446,20226,20065,20591,20041,20177,20030,20796,20692,20571,20237,20615
S139,11,20356,20826,20070,20348,20732,20289,20250,20129,20249,20272,20749,20353,20209,20432,20723,20194,20719,20012,20663,20495
S140,12,20176,20519,20169,20418,20527,20846,20361,20485,20430,20625,20226,20436,20792,20445,20532,20688,20472,20735,20849,20355
S141,11,20433,20410,20666,20412,20379,20730,20079,20539,20003,20164,20669,20220,20443,20572,20218,20211,20528,20758,20438,20354
S142,10,20563,20701,20162,20844,20848,20853,20475,20366,20448,20268,20399,20391,20848,20845,20083,20093,20306,20427,20222,20692
S143,9,20148,20300,20586,20718,20163,20799,20137,20785,20030,20623,20065,20538,20166,20786,20080,20522,20382,20230,20079,20743
S144,11,20682,20602,20376,20690,20378,20433,20358,20758,20434,20817,20160,20157,20437,20087,20052,20755,20060,20589,20649,20368
S145,11,20646,20663,20829,20721,20377,20460,20377,20032,20448,20443,20216,20183,20539,20416,20741,20822,20477,20268,20582,20775
S146,11,20731,20632,20306,20733,20447,20594,20141,20720,20211,20518,20809,20357,20252,20846,20224,20458,20041,20064,20430,20189
S147,10,20176,20427,20162,20849,20736,20485,20584,20788,20274,20569,20821,20735,20184,20726,20006,20497,20004,20852,20060,20458
S148,12,20079,20848,20769,20593,20116,20454,20296,20341,20652,20539,20104,20310,20659,20211,20730,20683,20273,20560,20764,20202
S149,10,20217,20784,20108,20013,20573,20355,20406,20278,20845,20307,20594,20107,20258,20670,20815,20149,20406,20032,20372,20790
S150,9,20360,20459,20770,20169,20173,20709,20698,20525,20050,20239,20144,20100,20146,20746,20357,20218,20572,20365,20276,20387
S151,9,20172,20424,20798,20124,20366,20397,20344,20664,20448,20688,20045,20234,20209,20060,20450,20359,20076,20259,20004,20034
S152,9,20741,20842,20277,20033,20085,20497,20691,20102,20603,20685,20332,20249,20606,20394,20273,20585,20532,20849,20704,20441
S153,12,20817,20780,20276,20124,20191,20004,20066,20700,20687,20103,20068,20209,20368,20198,20365,20727,20696,20647,20807,20588
S154,12,20526,20853,20257,20241,20230,20374,20083,20161,20225,20365,20590,20057,20577,20500,20402,20661,20420,20737,20710,20423
S155,12,20853,20387,20327,20233,20604,20819,20374,20751,20616,20247,20237,20008,20113,20102,20056,20501,20726,20237,20711,20691
S156,9,20499,20593,20421,20414,20348,20307,20282,20648,20690,20431,20219,20483,20142,20052,20259,20618,20664,20174,20571,20095
S157,10,20317,20695,20067,20398,20332,20474,20371,20445,20653,20144,20632,20312,20087,20258,20816,20410,20223,20698,20091,20609
S158,10,20300,20727,20569,20374,20851,20225,20462,20454,20395,20059,20783,20031,20414,20171,20539,20781,20125,20821,20749,20311
S159,10,20775,20837,20008,20826,20485,20259,20314,20796,20815,20434,20241,20838,20339,20765,20122,20628,20526,20661,20457,20444
S160,12,20356,20848,20298,20236,20247,20456,20714,20582,20653,20351,20413,20147,20729,20801,20483,20849,20088,20242,20433,20770
S161,9,20027,20294,20655,20342,20572,20044,20383,20163,20123,20478,20350,20355,20826,20464,20308,20351,20647,20682,20819,20277
S162,11,20122,20230,20115,20778,20456,20221,20104,20148,20118,20071,20024,20328,20788,20487,20660,20653,20156,20823,20149,20725
S163,9,20811,20582,20737,20419,20453,20069,20125,20785,20266,20834,20739,20655,20760,20721,20558,20331,20471,20394,20079,20437
S164,10,20421,20283,20383,20139,20066,20152,20721,20221,20258,20590,20464,20540,20068,20616,20012,20837,20192,20127,20282,20174
S165,9,20542,20773,20458,20317,20305,20625,20224,20420,20280,20292,20277,20605,20843,20700,20680,20725,20299,20030,20093,20326
S166,10,20836,20276,20244,20746,20065,20408,20150,20743,20303,20171,20688,20378,20137,20264,20746,20688,20793,20366,20188,20106
S167,9,20245,20045,20606,20785,20351,20186,20223,20180,20336,20202,20372,20380,20444,20386,20581,20480,20175,20474,20689,20422
S168,10,20698,20798,20744,20811,20035,20646,20746,20406,20612,20568,20043,20251,20803,20160,20605,20118,20077,20049,20419,20726
S169,10,20362,20012,20137,20381,20707,20852,20607,20676,20003,20088,20152,20305,20788,20727,20343,20577,20004,20814,20095,20069
S170,9,20803,20633,20500,20622,20368,20773,20278,20351,20667,20298,20251,20107,20849,20600,20562,20527,20215,20155,20113,20531
S171,10,20767,20180,20364,20760,20728,20786,20685,20679,20175,20663,20229,20788,20086,20607,20075,20213,20455,20116,20094,20298
S172,11,20796,20662,20614,20198,20783,20258,20389,20591,20746,20129,20479,20786,20759,20374,20615,20560,20457,20588,20327,20153
S173,12,20330,20671,20374,20432,20351,20131,20448,20652,20781,20348,20402,20101,20072,20573,20486,20440,20027,20450,20653,20422
S174,11,20305,20370,20108,20153,20689,20664,20797,20528,20618,20395,20035,20708,20473,20735,20591,20448,20240,20021,20845,20696
S175,9,20486,20796,20817,20840,20625,20255,20080,20537,20230,20593,20016,20671,20405,20372,20798,20261,20305,20797,20432,20429
S176,12,20277,20185,20672,20387,20603,20159,20203,20584,20306,20695,20413,20681,20123,20359,20814,20101,20469,20425,20113,20419
S177,11,20326,20442,20770,20718,20413,20379,20703,20110,20261,20248,20341,20541,20478,20108,20616,20268,20686,20612,20087,20542
S178,11,20414,20070,20711,20030,20189,20363,20419,20052,20569,20622,20681,20742,20345,20380,20076,20028,20681,20700,20235,20823
S179,10,20573,20145,20073,20688,20328,20191,20158,20816,20385,20430,20065,20214,20371,20362,20617,20822,20623,20588,20727,20782
S180,12,20577,20181,20113,20696,20436,20518,20572,20381,20761,20681,20065,20786,20029,20714,20464,20015,20249,20520,20813,20695
S181,9,20762,20056,20439,20528,20468,20728,20369,20762,20063,20061,20525,20413,20027,20457,20617,20348,20748,20788,20385,20406
S182,11,20102,20328,20339,20273,20251,20117,20751,20457,20574,20160,20394,20849,20210,20360,20420,20723,20753,20270,20560,20672
S183,9,20483,20454,20831,20458,20183,20452,20846,20210,20592,20291,20269,20247,20700,20591,20684,20130,20654,20461,20189,20685
S184,10,20278,20035,20289,20198,20341,20343,20784,20772,20027,20487,20591,20156,20063,20599,20695,20716,20190,20746,20445,20594
S185,11,20410,20705,20582,20210,20448,20192,20007,20124,20698,20664,20395,20817,20379,20048,20260,20238,20600,20214,20821,20236
S186,12,20395,20565,20161,20410,20125,20461,20564,20632,20784,20646,20057,20572,20273,20189,20457,20217,20350,20201,20605,20794
S187,12,20156,20356,20245,20204,20145,20034,20402,20291,20680,20658,20039,20533,20079,20765,20316,20730,20058,20814,20080,20852
S188,9,20412,20217,20241,20061,20676,20059,20068,20450,20664,20407,20734,20851,20015,20208,20230,20209,20693,20414,20241,20623
S189,12,20788,20829,20468,20208,20666,20404,20259,20439,20263,20469,20561,20294,20034,20406,20176,20051,20257,20843,20836,20395
S190,11,20465,20671,20409,20360,20169,20522,20525,20449,20697,20364,20408,20691,20675,20238,20371,20744,20479,20279,20687,20420
S191,9,20241,20127,20457,20477,20270,20368,20192,20173,20206,20854,20799,20242,20537,20307,20664,20570,20148,20659,20696,20312
S192,10,20709,20018,20753,20028,20263,20691,20306,20418,20434,20188,20542,20339,20767,20169,20410,20748,20737,20844,20707,20543
S193,9,20704,20162,20671,20806,20250,20035,20168,20419,20061,20699,20251,20761,20061,20631,20282,20159,20440,20341,20031,20852
S194,12,20710,20057,20307,20244,20679,20781,20732,20671,20136,20332,20764,20170,20685,20097,20365,20728,20464,20378,20356,20732
S195,12,20526,20327,20760,20575,20136,20734,20430,20201,20212,20728,20064,20024,20699,20352,20015,20342,20005,20229,20108,20192
S196,9,20263,20670,20072,20261,20545,20496,20017,20620,20693,20129,20264,20799,20006,20714,20809,20282,20074,20711,20713,20708
S197,9,20801,20160,20178,20537,20848,20095,20184,20236,20792,20561,20231,20235,20540,20611,20292,20292,20378,20828,20750,20526
S198,9,20545,20382,20809,20294,20008,20001,20302,20098,20123,20822,20249,20468,20095,20690,20655,20354,20176,20474,20190,20211
S199,12,20561,20170,20027,20029,20394,20422,20575,20590,20794,20298,20755,20351,20190,20128,20289,20141,20734,20845,20116,20005
S200,12,20678,20278,20782,20840,20213,20769,20092,20650,20731,20432,20706,20119,20074,20046,20618,20479,20758,20100,20616,20522
