student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S016,12,C103,C101,C108,C109,C106,C104,C101,C108,C102,C103,C105,C104,C106,C103,C102,C103,C108,C106,C105,C104
S017,9,C109,C101,C107,C105,C104,C103,C108,C106,C104,C101,C108,C107,C105,C103,C110,C107,C103,C102,C108,C106
S018,12,C109,C104,C110,C105,C102,C106,C103,C104,C102,C105,C109,C110,C101,C104,C106,C104,C108,C107,C101,C102
S019,11,C110,C101,C106,C103,C105,C101,C103,C105,C110,C107,C102,C110,C107,C101,C106,C107,C102,C105,C101,C104
S020,12,C107,C108,C103,C106,C104,C108,C104,C106,C103,C105,C110,C106,C107,C109,C104,C107,C102,C109,C103,C108
S021,12,C102,C101,C109,C105,C103,C107,C108,C105,C102,C110,C106,C102,C110,C109,C108,C107,C102,C101,C110,C109
S022,12,C108,C101,C109,C107,C105,C102,C103,C101,C104,C105,C110,C102,C109,C101,C105,C107,C109,C108,C102,C105
S023,12,C102,C104,C110,C106,C105,C107,C108,C105,C102,C106,C101,C108,C104,C107,C105,C105,C103,C104,C107,C102
S024,11,C103,C102,C104,C108,C107,C108,C103,C110,C101,C105,C110,C104,C103,C101,C108,C101,C103,C106,C107,C104
S025,10,C106,C102,C104,C107,C108,C107,C104,C108,C106,C102,C101,C106,C107,C110,C109,C105,C103,C109,C104,C108
S026,9,C104,C101,C102,C109,C110,C106,C109,C101,C102,C103,C107,C110,C104,C106,C101,C107,C106,C102,C104,C108
S027,9,C103,C102,C101,C107,C106,C108,C110,C101,C105,C102,C104,C106,C105,C101,C109,C103,C106,C109,C101,C104
S028,9,C108,C105,C106,C101,C103,C110,C105,C101,C106,C108,C104,C102,C107,C108,C105,C101,C104,C105,C110,C107
S029,11,C102,C106,C101,C103,C109,C107,C110,C102,C103,C104,C109,C106,C103,C107,C108,C106,C109,C102,C107,C103
S030,11,C104,C109,C101,C107,C106,C109,C107,C104,C102,C105,C103,C110,C109,C105,C104,C102,C109,C106,C101,C103
S031,12,C104,C108,C105,C101,C103,C110,C107,C105,C101,C104,C104,C110,C106,C108,C105,C109,C103,C110,C104,C108
S032,12,C101,C107,C103,C108,C110,C106,C103,C110,C109,C104,C108,C101,C104,C102,C109,C109,C104,C106,C101,C110
S033,10,C101,C106,C104,C107,C109,C105,C110,C104,C106,C101,C101,C106,C104,C108,C105,C107,C110,C102,C105,C109
S034,10,C108,C105,C102,C101,C103,C107,C102,C103,C106,C105,C106,C107,C109,C103,C104,C109,C107,C106,C102,C104
S035,11,C101,C105,C104,C103,C102,C102,C110,C103,C106,C107,C103,C105,C101,C104,C110,C104,C110,C106,C108,C102
S036,11,C104,C101,C109,C110,C105,C110,C106,C108,C103,C109,C108,C103,C109,C110,C102,C103,C104,C102,C109,C106
S037,9,C107,C101,C109,C102,C105,C106,C104,C101,C110,C103,C101,C104,C103,C107,C106,C109,C104,C107,C103,C106
S038,11,C110,C107,C102,C101,C103,C101,C109,C104,C110,C105,C108,C107,C109,C104,C106,C104,C109,C110,C106,C101
S039,12,C109,C108,C106,C105,C101,C109,C102,C103,C105,C108,C108,C106,C103,C105,C101,C108,C106,C105,C107,C104
S040,9,C105,C102,C101,C109,C104,C107,C110,C102,C108,C106,C101,C104,C108,C107,C110,C104,C106,C110,C105,C102
S041,12,C101,C107,C106,C104,C105,C107,C104,C103,C105,C109,C108,C102,C103,C110,C109,C106,C101,C104,C109,C108
S042,10,C101,C106,C102,C104,C105,C109,C107,C110,C108,C106,C104,C107,C102,C105,C101,C104,C102,C110,C103,C105
S043,10,C103,C108,C110,C109,C105,C104,C102,C109,C101,C110,C106,C109,C103,C108,C102,C106,C110,C109,C105,C101
S044,11,C110,C103,C105,C102,C104,C106,C104,C101,C105,C102,C109,C101,C102,C105,C104,C101,C102,C109,C110,C105
S045,10,C108,C103,C109,C102,C110,C110,C107,C109,C108,C102,C104,C107,C109,C106,C105,C103,C109,C110,C101,C106
S046,11,C110,C104,C103,C105,C102,C107,C102,C108,C110,C103,C110,C109,C105,C102,C107,C105,C102,C107,C108,C104
S047,11,C104,C106,C105,C109,C108,C109,C104,C105,C101,C106,C106,C105,C108,C103,C109,C104,C110,C102,C106,C101
S048,12,C107,C109,C110,C103,C106,C108,C105,C106,C107,C110,C104,C108,C109,C103,C101,C107,C102,C108,C105,C104
S049,12,C103,C102,C101,C106,C104,C108,C103,C105,C106,C107,C110,C104,C107,C105,C101,C103,C109,C102,C110,C104
S050,12,C106,C101,C103,C105,C110,C110,C107,C109,C104,C108,C110,C101,C103,C102,C107,C101,C108,C105,C102,C103
S051,10,C104,C107,C110,C101,C108,C110,C108,C104,C106,C102,C108,C107,C110,C101,C105,C105,C109,C107,C101,C106
S052,12,C107,C102,C110,C108,C101,C109,C103,C105,C102,C106,C103,C106,C105,C104,C109,C106,C109,C103,C110,C107
S053,11,C106,C101,C102,C107,C109,C109,C103,C108,C104,C107,C109,C103,C102,C108,C107,C110,C105,C101,C103,C107
S054,10,C102,C109,C108,C101,C105,C104,C105,C101,C107,C103,C110,C109,C108,C107,C102,C101,C107,C102,C108,C109
S055,10,C110,C101,C103,C104,C109,C106,C103,C110,C107,C109,C109,C104,C101,C105,C108,C109,C105,C108,C106,C104
S056,10,C110,C102,C107,C103,C105,C106,C107,C110,C104,C105,C107,C105,C110,C109,C103,C108,C102,C107,C103,C104
S057,12,C102,C104,C108,C109,C101,C105,C102,C104,C101,C106,C102,C109,C107,C105,C108,C106,C108,C105,C102,C101
S058,9,C104,C106,C107,C108,C103,C110,C105,C107,C101,C109,C108,C106,C109,C103,C104,C103,C108,C110,C109,C106
S059,11,C101,C109,C108,C106,C105,C105,C101,C110,C109,C106,C110,C106,C101,C103,C104,C101,C102,C108,C110,C104
S060,9,C109,C105,C106,C102,C107,C109,C104,C106,C108,C107,C104,C103,C109,C102,C110,C107,C103,C102,C110,C108
S061,9,C109,C106,C110,C102,C105,C101,C108,C106,C110,C109,C103,C110,C109,C102,C104,C104,C101,C108,C106,C109
S062,11,C102,C107,C110,C101,C105,C110,C101,C107,C102,C106,C105,C103,C107,C102,C104,C103,C104,C108,C110,C101
S063,11,C104,C105,C103,C102,C101,C104,C103,C102,C101,C107,C110,C103,C104,C109,C108,C109,C110,C103,C105,C102
S064,9,C110,C106,C104,C108,C109,C105,C102,C110,C103,C106,C106,C104,C107,C101,C103,C104,C106,C107,C110,C103
S065,12,C102,C110,C108,C107,C104,C102,C107,C110,C108,C105,C106,C110,C101,C108,C107,C101,C108,C102,C106,C107
S066,9,C104,C102,C110,C101,C109,C105,C102,C108,C106,C101,C108,C110,C103,C107,C105,C107,C102,C108,C110,C106
S067,10,C105,C107,C101,C103,C109,C110,C105,C108,C106,C102,C105,C103,C110,C107,C108,C108,C109,C106,C102,C101
S068,9,C107,C104,C105,C106,C101,C106,C104,C110,C102,C107,C107,C106,C109,C101,C105,C101,C102,C104,C106,C109
S069,9,C108,C104,C103,C106,C110,C110,C104,C103,C107,C108,C104,C107,C106,C108,C105,C105,C107,C102,C101,C104
S070,11,C102,C107,C103,C109,C110,C102,C110,C106,C109,C103,C104,C106,C101,C103,C108,C102,C107,C109,C105,C104
S071,11,C105,C110,C101,C104,C107,C109,C110,C107,C108,C101,C102,C108,C105,C107,C106,C102,C109,C104,C105,C107
S072,11,C104,C109,C110,C105,C103,C106,C110,C103,C108,C107,C106,C102,C109,C101,C105,C105,C104,C109,C101,C108
S073,11,C110,C108,C107,C109,C103,C107,C102,C103,C105,C109,C107,C106,C104,C103,C102,C108,C109,C101,C107,C104
S074,10,C105,C101,C103,C108,C109,C102,C101,C109,C105,C107,C109,C108,C107,C101,C105,C106,C109,C108,C107,C104
S075,10,C109,C108,C105,C101,C106,C110,C101,C102,C109,C103,C104,C108,C102,C103,C109,C103,C107,C108,C110,C109
S076,9,C102,C108,C103,C109,C101,C104,C106,C110,C109,C103,C102,C107,C105,C104,C106,C104,C110,C107,C103,C102
S077,11,C105,C109,C102,C108,C103,C110,C109,C108,C105,C103,C108,C106,C104,C107,C103,C110,C108,C105,C104,C107
S078,11,C101,C107,C106,C104,C105,C110,C105,C104,C107,C108,C102,C104,C108,C106,C110,C107,C110,C106,C102,C105
S079,10,C108,C104,C109,C102,C110,C104,C102,C106,C103,C108,C104,C107,C101,C109,C103,C101,C103,C105,C109,C108
S080,11,C105,C106,C110,C102,C103,C102,C110,C107,C108,C106,C103,C110,C105,C108,C102,C108,C106,C109,C101,C110
S081,12,C105,C106,C109,C104,C101,C101,C109,C110,C105,C104,C101,C106,C104,C110,C107,C110,C107,C104,C109,C108
S082,11,C105,C102,C101,C107,C108,C105,C103,C104,C107,C108,C108,C103,C105,C107,C101,C102,C104,C105,C101,C110
S083,9,C109,C105,C103,C110,C102,C101,C109,C108,C102,C107,C108,C110,C104,C107,C101,C102,C109,C108,C104,C103
S084,11,C106,C109,C101,C103,C102,C101,C103,C109,C106,C110,C105,C103,C107,C104,C110,C101,C104,C105,C108,C102
S085,10,C106,C107,C108,C104,C103,C101,C104,C103,C109,C108,C110,C104,C105,C106,C109,C105,C101,C106,C108,C104
S086,11,C105,C101,C102,C109,C110,C106,C105,C101,C109,C103,C109,C108,C106,C101,C110,C104,C110,C101,C108,C107
S087,9,C106,C104,C108,C103,C107,C106,C101,C103,C102,C109,C107,C101,C103,C104,C109,C103,C108,C109,C102,C105
S088,11,C108,C101,C105,C104,C110,C107,C109,C110,C104,C108,C110,C108,C104,C109,C101,C107,C105,C102,C101,C106
S089,9,C110,C103,C107,C108,C102,C108,C106,C104,C101,C110,C101,C108,C110,C106,C103,C105,C108,C104,C107,C102
S090,9,C108,C105,C103,C109,C107,C101,C103,C107,C109,C106,C108,C107,C110,C104,C106,C109,C104,C105,C106,C108
S091,10,C101,C105,C103,C109,C106,C110,C105,C104,C102,C109,C102,C105,C103,C101,C110,C102,C105,C104,C110,C103
S092,11,C108,C110,C105,C106,C103,C105,C103,C102,C107,C101,C106,C102,C110,C103,C105,C105,C101,C107,C102,C106
S093,11,C109,C108,C101,C110,C107,C105,C106,C107,C110,C101,C104,C102,C109,C110,C101,C101,C105,C110,C106,C103
S094,10,C109,C103,C110,C102,C104,C108,C110,C103,C102,C105,C101,C105,C104,C110,C109,C107,C101,C102,C108,C106
S095,10,C102,C109,C105,C106,C110,C103,C105,C109,C110,C106,C102,C110,C106,C104,C109,C109,C103,C102,C104,C101
S096,9,C102,C110,C108,C103,C101,C109,C104,C101,C107,C102,C105,C103,C101,C104,C108,C101,C104,C106,C105,C109
S097,10,C106,C102,C105,C108,C104,C103,C101,C105,C106,C109,C110,C107,C106,C105,C108,C109,C104,C101,C106,C110
S098,9,C110,C109,C101,C104,C108,C109,C110,C103,C101,C104,C104,C109,C102,C105,C103,C102,C103,C109,C101,C106
S099,12,C108,C104,C109,C101,C110,C101,C106,C105,C108,C107,C108,C110,C107,C109,C105,C108,C109,C103,C101,C105
S100,10,C101,C110,C104,C103,C109,C101,C104,C103,C110,C108,C105,C106,C104,C109,C101,C102,C110,C101,C109,C103
S101,12,C102,C107,C104,C108,C103,C106,C107,C104,C101,C108,C109,C108,C107,C101,C104,C103,C110,C107,C109,C108
S102,12,C102,C109,C104,C103,C101,C106,C109,C104,C105,C110,C101,C105,C104,C110,C103,C105,C110,C104,C102,C106
S103,11,C105,C104,C109,C110,C103,C106,C103,C107,C105,C110,C108,C109,C105,C106,C101,C107,C103,C105,C101,C109
S104,10,C109,C103,C101,C102,C108,C108,C104,C102,C103,C107,C105,C107,C102,C110,C103,C108,C106,C107,C101,C105
S105,12,C107,C105,C109,C110,C103,C109,C103,C106,C108,C101,C107,C110,C103,C102,C101,C102,C101,C107,C105,C110
S106,12,C102,C103,C101,C106,C110,C104,C108,C109,C103,C107,C109,C102,C110,C101,C104,C109,C106,C101,C104,C110
S107,9,C108,C106,C101,C110,C107,C108,C101,C102,C105,C103,C105,C107,C104,C101,C106,C103,C105,C107,C110,C102
S108,9,C109,C106,C102,C107,C110,C107,C101,C106,C105,C109,C105,C101,C106,C109,C104,C101,C102,C104,C110,C105
S109,9,C108,C102,C109,C101,C107,C104,C110,C105,C109,C102,C105,C103,C104,C108,C102,C108,C107,C106,C103,C109
S110,10,C109,C110,C104,C107,C108,C107,C110,C101,C104,C105,C110,C109,C101,C105,C103,C109,C107,C104,C110,C106
S111,10,C102,C107,C104,C101,C105,C108,C105,C110,C104,C103,C104,C109,C101,C105,C110,C102,C104,C101,C106,C103
S112,9,C106,C103,C105,C107,C109,C103,C101,C108,C105,C107,C108,C101,C110,C104,C103,C102,C106,C103,C105,C110
S113,12,C104,C107,C106,C108,C103,C109,C107,C101,C104,C103,C107,C102,C106,C109,C103,C108,C107,C101,C102,C104
S114,12,C106,C109,C105,C102,C101,C106,C104,C107,C102,C110,C106,C108,C109,C107,C103,C102,C104,C110,C108,C105
S115,12,C110,C106,C104,C103,C107,C106,C104,C105,C107,C110,C110,C107,C104,C102,C109,C106,C105,C109,C108,C104
S116,9,C102,C103,C105,C106,C110,C109,C108,C102,C107,C106,C105,C106,C103,C109,C110,C106,C102,C107,C109,C104
S117,10,C102,C103,C110,C108,C109,C102,C106,C103,C105,C108,C105,C106,C107,C110,C102,C103,C108,C110,C105,C106
S118,11,C106,C107,C108,C103,C109,C108,C106,C104,C102,C107,C108,C105,C103,C107,C102,C107,C102,C101,C108,C109
S119,9,C106,C104,C105,C103,C102,C104,C106,C108,C105,C107,C109,C104,C103,C106,C101,C110,C102,C108,C103,C107
S120,10,C107,C104,C108,C106,C103,C101,C110,C104,C107,C102,C106,C110,C101,C102,C109,C103,C107,C108,C104,C105
S121,12,C110,C109,C102,C108,C101,C108,C106,C105,C102,C104,C104,C107,C110,C103,C108,C108,C101,C107,C102,C105
S122,12,C104,C106,C109,C103,C101,C105,C103,C108,C102,C110,C108,C104,C110,C106,C107,C101,C108,C110,C109,C105
S123,9,C108,C101,C110,C104,C102,C110,C108,C102,C101,C103,C103,C110,C106,C105,C102,C103,C105,C108,C109,C107
S124,10,C105,C104,C102,C108,C107,C108,C109,C101,C107,C110,C101,C106,C107,C102,C110,C101,C105,C108,C110,C102
S125,11,C110,C108,C105,C103,C101,C103,C108,C109,C104,C106,C104,C107,C102,C106,C110,C110,C109,C103,C105,C104
S126,9,C101,C106,C103,C110,C108,C106,C105,C104,C107,C109,C104,C102,C101,C105,C106,C102,C110,C107,C103,C106
S127,12,C110,C109,C105,C107,C103,C110,C108,C101,C102,C104,C110,C106,C101,C103,C109,C103,C102,C110,C101,C109
S128,10,C101,C103,C105,C109,C106,C103,C101,C104,C105,C108,C107,C102,C108,C105,C109,C104,C101,C110,C106,C108
S129,10,C108,C110,C106,C109,C104,C105,C103,C110,C102,C101,C104,C106,C103,C102,C107,C102,C108,C109,C101,C110
S130,12,C108,C102,C105,C106,C103,C104,C105,C108,C110,C102,C107,C102,C108,C109,C101,C109,C106,C101,C102,C105
S131,11,C109,C104,C106,C103,C105,C105,C103,C110,C108,C107,C107,C102,C108,C103,C109,C105,C103,C109,C104,C108
S132,12,C104,C103,C105,C110,C108,C101,C102,C105,C107,C104,C104,C108,C102,C110,C109,C110,C109,C103,C101,C108
S133,9,C110,C104,C109,C103,C106,C101,C105,C106,C102,C110,C101,C102,C108,C106,C107,C107,C101,C102,C105,C109
S134,10,C101,C107,C105,C109,C103,C104,C108,C103,C105,C109,C107,C110,C101,C103,C108,C104,C107,C101,C108,C105
S135,9,C110,C101,C105,C108,C104,C110,C108,C104,C107,C102,C107,C101,C102,C110,C104,C106,C101,C108,C103,C105
S136,9,C107,C108,C109,C106,C104,C109,C101,C107,C110,C102,C105,C108,C106,C109,C107,C110,C106,C103,C101,C104
S137,9,C103,C108,C107,C109,C102,C110,C107,C109,C102,C105,C102,C103,C110,C101,C106,C110,C104,C106,C105,C103
S138,9,C107,C102,C105,C108,C109,C104,C109,C101,C105,C103,C104,C106,C109,C107,C103,C101,C102,C106,C104,C108
S139,10,C105,C108,C103,C109,C101,C102,C109,C107,C106,C101,C105,C104,C110,C103,C108,C108,C103,C109,C104,C101
S140,10,C104,C102,C108,C105,C109,C101,C109,C108,C106,C102,C104,C103,C109,C105,C102,C110,C104,C103,C108,C106
S141,10,C105,C102,C103,C101,C106,C107,C102,C110,C105,C109,C101,C103,C106,C107,C109,C105,C107,C109,C110,C103
S142,11,C109,C103,C105,C110,C107,C110,C104,C109,C103,C106,C103,C106,C109,C110,C105,C109,C104,C102,C108,C103
S143,12,C105,C109,C101,C106,C104,C101,C108,C103,C107,C104,C106,C109,C104,C108,C105,C108,C103,C102,C105,C107
S144,9,C109,C102,C104,C110,C107,C102,C106,C105,C101,C107,C103,C104,C105,C107,C110,C105,C108,C107,C104,C110
S145,12,C102,C106,C103,C109,C101,C101,C109,C107,C104,C110,C104,C105,C103,C101,C107,C108,C104,C103,C109,C107
S146,10,C107,C103,C105,C101,C104,C108,C101,C109,C103,C102,C101,C104,C105,C107,C109,C108,C105,C101,C104,C110
S147,12,C104,C107,C110,C108,C106,C108,C110,C105,C104,C106,C105,C104,C109,C110,C106,C102,C106,C103,C101,C107
S148,10,C104,C107,C102,C106,C110,C105,C110,C101,C108,C102,C109,C101,C102,C110,C105,C105,C110,C106,C103,C107
S149,12,C107,C109,C102,C105,C104,C110,C101,C104,C109,C105,C109,C106,C102,C110,C103,C105,C104,C101,C102,C110
S150,9,C104,C108,C109,C101,C106,C108,C110,C107,C105,C104,C101,C106,C107,C105,C102,C110,C108,C104,C109,C101
S151,12,C108,C106,C101,C102,C107,C108,C104,C109,C103,C102,C105,C104,C107,C102,C106,C109,C106,C110,C101,C108
S152,9,C101,C104,C108,C106,C102,C106,C102,C110,C109,C108,C101,C103,C102,C107,C106,C107,C110,C102,C106,C103
S153,10,C109,C108,C106,C103,C102,C103,C101,C108,C109,C106,C107,C101,C102,C105,C109,C110,C106,C105,C103,C104
S154,10,C104,C110,C108,C102,C103,C104,C110,C108,C103,C105,C105,C101,C104,C103,C110,C105,C101,C110,C104,C107
S155,9,C104,C110,C109,C107,C105,C109,C103,C102,C101,C107,C103,C107,C108,C101,C109,C104,C108,C101,C103,C109
S156,12,C109,C108,C102,C106,C103,C108,C106,C103,C109,C105,C110,C103,C105,C102,C108,C102,C105,C103,C104,C110
S157,12,C105,C107,C106,C101,C103,C109,C101,C104,C110,C106,C106,C108,C107,C103,C101,C104,C109,C101,C103,C105
S158,12,C102,C109,C101,C110,C108,C105,C102,C109,C104,C108,C108,C103,C102,C107,C106,C110,C107,C101,C102,C103
S159,9,C110,C109,C102,C103,C105,C107,C109,C101,C105,C106,C107,C102,C110,C104,C109,C103,C106,C110,C102,C108
S160,12,C110,C105,C109,C101,C108,C108,C101,C107,C109,C102,C108,C101,C110,C103,C109,C110,C105,C107,C104,C101
S161,12,C105,C101,C103,C106,C107,C101,C108,C104,C106,C103,C102,C104,C105,C108,C110,C102,C108,C106,C109,C110
S162,11,C107,C109,C106,C104,C102,C109,C104,C108,C106,C105,C106,C110,C105,C108,C109,C109,C107,C106,C104,C101
S163,9,C107,C109,C108,C105,C106,C104,C101,C103,C105,C106,C105,C101,C106,C104,C103,C106,C107,C105,C103,C104
S164,10,C102,C106,C105,C101,C103,C104,C106,C102,C109,C107,C104,C109,C110,C105,C106,C104,C106,C105,C110,C108
S165,9,C105,C103,C104,C107,C106,C106,C105,C101,C108,C109,C109,C107,C105,C110,C104,C102,C106,C110,C101,C103
S166,9,C104,C109,C103,C105,C107,C108,C107,C103,C110,C105,C103,C105,C107,C104,C101,C102,C106,C110,C103,C107
S167,10,C105,C104,C109,C101,C102,C110,C107,C109,C103,C108,C103,C104,C107,C108,C109,C109,C108,C110,C106,C107
S168,9,C105,C106,C109,C104,C110,C109,C103,C108,C102,C105,C110,C107,C105,C103,C106,C106,C107,C103,C109,C105
S169,12,C106,C104,C110,C107,C103,C102,C101,C110,C109,C107,C102,C108,C103,C105,C109,C106,C105,C109,C107,C104
S170,10,C109,C110,C103,C105,C107,C101,C105,C102,C106,C103,C110,C103,C102,C104,C107,C103,C110,C109,C105,C108
S171,11,C105,C107,C108,C106,C101,C108,C103,C105,C104,C102,C106,C105,C103,C102,C104,C108,C106,C101,C104,C107
S172,11,C101,C103,C110,C108,C107,C108,C105,C107,C101,C103,C110,C106,C103,C105,C104,C104,C110,C107,C109,C108
S173,11,C102,C103,C110,C107,C109,C102,C104,C108,C101,C107,C102,C103,C108,C104,C106,C102,C107,C110,C101,C103
S174,10,C101,C103,C105,C104,C102,C107,C110,C102,C105,C109,C108,C109,C103,C101,C106,C107,C109,C110,C102,C105
S175,10,C102,C106,C107,C104,C105,C101,C106,C102,C109,C105,C106,C108,C109,C103,C104,C107,C109,C102,C105,C103
S176,12,C105,C101,C107,C109,C103,C105,C103,C101,C110,C106,C105,C102,C109,C108,C106,C106,C109,C103,C101,C110
S177,11,C102,C108,C104,C105,C101,C102,C105,C104,C103,C110,C105,C109,C110,C106,C104,C103,C105,C101,C107,C109
S178,12,C105,C103,C102,C106,C107,C107,C110,C102,C101,C105,C109,C103,C106,C104,C101,C104,C103,C107,C101,C109
S179,9,C101,C105,C104,C109,C106,C105,C109,C104,C110,C101,C107,C106,C102,C104,C110,C109,C107,C103,C101,C105
S180,11,C107,C105,C104,C110,C106,C107,C102,C101,C108,C104,C108,C110,C101,C109,C107,C108,C110,C109,C103,C105
S181,11,C103,C109,C104,C107,C102,C105,C101,C102,C109,C110,C109,C104,C106,C101,C108,C107,C106,C108,C104,C110
S182,9,C106,C101,C109,C104,C103,C104,C105,C110,C108,C106,C103,C110,C101,C109,C108,C102,C109,C104,C108,C110
S183,11,C107,C109,C105,C102,C108,C106,C109,C103,C101,C108,C109,C106,C103,C104,C107,C106,C107,C110,C104,C105
S184,9,C107,C102,C108,C106,C103,C102,C106,C105,C107,C109,C110,C101,C109,C108,C104,C102,C107,C106,C104,C103
S185,10,C105,C110,C107,C106,C104,C103,C110,C101,C109,C107,C106,C105,C108,C107,C102,C108,C102,C106,C109,C105
S186,11,C106,C101,C110,C105,C104,C110,C105,C101,C108,C106,C103,C108,C105,C106,C110,C101,C108,C105,C109,C104
S187,10,C109,C101,C107,C110,C104,C108,C109,C110,C102,C103,C107,C101,C103,C104,C110,C102,C108,C103,C101,C105
S188,12,C106,C101,C103,C104,C105,C104,C103,C110,C107,C105,C110,C105,C108,C106,C103,C102,C106,C104,C108,C101
S189,10,C108,C105,C102,C101,C106,C110,C106,C101,C104,C102,C108,C105,C103,C102,C101,C102,C104,C108,C101,C105
S190,11,C103,C109,C106,C101,C108,C104,C105,C102,C110,C101,C109,C110,C104,C107,C105,C105,C106,C107,C108,C109
S191,12,C106,C104,C110,C101,C105,C101,C102,C108,C106,C109,C102,C106,C104,C103,C105,C106,C109,C110,C107,C102
S192,9,C110,C101,C106,C103,C107,C108,C107,C110,C105,C106,C107,C102,C103,C110,C109,C104,C107,C103,C106,C109
S193,12,C104,C105,C109,C102,C106,C106,C101,C107,C110,C105,C104,C102,C107,C109,C101,C102,C104,C101,C109,C106
S194,12,C102,C108,C110,C106,C104,C107,C108,C109,C103,C102,C106,C108,C105,C104,C103,C106,C101,C109,C107,C105
S195,10,C101,C106,C109,C107,C104,C110,C103,C109,C105,C101,C102,C110,C106,C103,C104,C102,C101,C108,C107,C106
S196,12,C108,C107,C102,C106,C105,C102,C110,C104,C103,C108,C105,C110,C109,C104,C102,C102,C103,C108,C106,C110
S197,9,C104,C105,C108,C109,C106,C110,C105,C103,C106,C102,C109,C104,C110,C103,C102,C106,C102,C108,C103,C109
S198,12,C101,C103,C107,C106,C104,C101,C108,C106,C104,C105,C106,C110,C105,C107,C103,C103,C107,C109,C105,C104
S199,12,C110,C103,C106,C104,C109,C105,C106,C103,C102,C110,C110,C109,C108,C103,C101,C105,C108,C110,C103,C107
S200,10,C105,C109,C107,C102,C108,C107,C108,C103,C106,C105,C104,C107,C106,C103,C105,C104,C108,C110,C105,C103
=======
S001,9,20109,20623,20072,20264,20458,20518,20843,20497,20076,20746,20291,20787,20658,20115,20691,20258,20390,20219,20159,20802
S002,10,20079,20136,20594,20819,20230,20844,20258,20366,20303,20528,20819,20461,20708,20499,20779,20524,20672,20065,20697,20346
S003,9,20670,20469,20531,20444,20429,20734,20007,20471,20710,20698,20810,20773,20704,20483,20787,20528,20740,20183,20238,20251
S004,9,20780,20574,20350,20448,20127,20126,20070,20425,20069,20056,20655,20365,20099,20702,20449,20714,20296,20423,20528,20453
S005,12,20437,20274,20533,20831,20847,20003,20560,20452,20352,20190,20408,20277,20267,20446,20149,20056,20408,20184,20525,20819
S006,9,20691,20743,20775,20277,20850,20046,20255,20265,20457,20632,20280,20234,20101,20665,20407,20058,20424,20544,20817,20614
S007,10,20316,20059,20453,20559,20310,20013,20607,20593,20141,20751,20672,20431,20291,20463,20760,20344,20028,20308,20019,20205
S008,9,20760,20177,20586,20149,20452,20220,20374,20300,20369,20823,20093,20842,20463,20397,20680,20658,20125,20224,20537,20110
S009,9,20088,20008,20853,20155,20520,20464,20157,20844,20442,20315,20485,20177,20598,20842,20312,20382,20719,20124,20807,20077
S010,9,20034,20193,20420,20395,20834,20454,20734,20250,20432,20802,20581,20411,20756,20377,20305,20477,20772,20017,20502,20084
S011,9,20819,20135,20847,20108,20190,20221,20360,20237,20828,20249,20703,20065,20075,20248,20607,20479,20270,20046,20662,20709
