student_id,grade,lottery_number,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S038,12,791,C109,C101,C104,C107,C106,C105,C108,C104,C109,C106,C102,C108,C101,C103,C104,C107,C103,C108,C109,C104
S039,12,84,C108,C110,C103,C109,C107,C107,C110,C106,C108,C101,C110,C102,C109,C105,C108,C101,C106,C107,C104,C108
S040,9,71,C104,C107,C106,C108,C109,C108,C109,C103,C110,C101,C106,C102,C107,C108,C109,C103,C102,C108,C110,C101
S041,11,587,C104,C101,C108,C110,C102,C108,C101,C105,C110,C109,C106,C110,C105,C107,C101,C109,C110,C108,C103,C101
S042,12,254,C110,C101,C102,C103,C107,C109,C107,C101,C108,C104,C103,C104,C102,C109,C107,C109,C110,C108,C101,C103
S043,9,264,C106,C108,C107,C101,C105,C107,C103,C108,C106,C102,C103,C102,C107,C109,C110,C109,C110,C107,C105,C104
S044,10,710,C102,C103,C108,C107,C105,C104,C102,C101,C103,C105,C101,C110,C106,C102,C109,C108,C106,C110,C105,C103
S045,12,946,C101,C110,C109,C105,C106,C110,C105,C103,C101,C108,C108,C103,C109,C104,C110,C110,C102,C101,C104,C108
S046,10,519,C110,C106,C102,C103,C109,C110,C109,C106,C103,C107,C110,C103,C104,C108,C101,C103,C110,C101,C109,C105
S047,11,723,C108,C102,C101,C109,C106,C101,C109,C107,C102,C103,C109,C103,C106,C102,C108,C104,C101,C103,C110,C109
S048,9,980,C109,C102,C108,C105,C110,C101,C103,C108,C102,C105,C106,C109,C103,C102,C105,C105,C107,C108,C106,C102
S049,10,683,C101,C109,C108,C106,C107,C109,C102,C103,C107,C104,C105,C103,C101,C102,C109,C106,C108,C101,C109,C104
S050,9,397,C102,C104,C103,C107,C109,C105,C108,C110,C103,C107,C102,C110,C103,C108,C104,C102,C110,C105,C106,C104
S051,9,914,C108,C102,C107,C109,C101,C104,C102,C105,C107,C103,C107,C103,C108,C104,C105,C104,C106,C103,C105,C101
S052,10,259,C101,C110,C103,C106,C109,C107,C106,C110,C105,C102,C106,C102,C104,C101,C105,C104,C101,C102,C106,C103
S053,9,988,C107,C105,C106,C104,C110,C105,C106,C104,C110,C102,C107,C106,C110,C108,C103,C108,C103,C110,C102,C107
S054,10,662,C110,C109,C108,C101,C107,C109,C107,C103,C102,C105,C108,C103,C110,C109,C104,C107,C101,C103,C108,C102
S055,10,435,C110,C108,C106,C102,C107,C101,C106,C103,C107,C110,C109,C106,C105,C107,C104,C104,C102,C105,C101,C110
S056,9,261,C105,C110,C107,C103,C108,C103,C104,C105,C107,C102,C104,C102,C109,C107,C103,C101,C109,C108,C107,C110
S057,9,442,C102,C101,C103,C104,C108,C102,C105,C107,C109,C106,C103,C109,C101,C104,C108,C102,C106,C109,C103,C105
S058,11,834,C101,C109,C105,C104,C110,C106,C108,C109,C104,C107,C109,C107,C106,C105,C108,C102,C109,C106,C108,C101
S059,11,808,C107,C108,C109,C104,C105,C109,C104,C102,C106,C105,C104,C109,C102,C103,C110,C110,C101,C106,C108,C109
S060,12,941,C102,C108,C109,C105,C106,C103,C102,C107,C104,C109,C109,C108,C101,C106,C104,C104,C109,C106,C110,C103
S061,9,279,C104,C105,C108,C107,C102,C102,C103,C106,C104,C109,C102,C109,C106,C110,C105,C103,C107,C109,C104,C110
S062,9,212,C103,C106,C108,C109,C102,C107,C110,C109,C101,C108,C103,C110,C101,C105,C102,C107,C110,C109,C103,C108
S063,10,465,C107,C106,C108,C102,C104,C104,C110,C107,C109,C108,C103,C110,C106,C109,C105,C109,C101,C104,C106,C105
S064,9,38,C108,C102,C107,C104,C109,C107,C101,C102,C105,C108,C110,C108,C103,C104,C105,C109,C106,C104,C103,C101
S065,12,650,C108,C105,C107,C102,C106,C107,C102,C101,C108,C110,C107,C109,C108,C101,C106,C104,C102,C106,C110,C105
S066,10,779,C104,C108,C101,C110,C109,C106,C101,C107,C105,C104,C110,C102,C101,C108,C105,C102,C104,C101,C107,C108
S067,9,78,C109,C103,C106,C108,C107,C107,C106,C105,C109,C110,C101,C105,C106,C107,C110,C106,C103,C102,C105,C110
S068,9,282,C101,C107,C102,C103,C108,C105,C101,C103,C108,C109,C105,C108,C109,C102,C104,C110,C102,C108,C103,C109
S069,11,136,C110,C105,C109,C104,C107,C105,C104,C110,C107,C103,C102,C109,C108,C110,C107,C103,C107,C104,C106,C109
S070,10,713,C110,C107,C109,C104,C108,C110,C102,C109,C108,C104,C108,C104,C106,C101,C105,C103,C107,C108,C102,C110
S071,10,63,C103,C102,C107,C106,C105,C104,C101,C105,C107,C106,C106,C105,C101,C107,C110,C101,C108,C104,C102,C110
S072,11,360,C102,C110,C103,C105,C109,C107,C105,C104,C109,C106,C103,C108,C104,C110,C107,C102,C106,C103,C104,C110
S073,11,44,C108,C101,C102,C107,C109,C109,C106,C108,C103,C102,C102,C105,C107,C101,C106,C108,C107,C110,C101,C106
S074,12,745,C108,C106,C103,C110,C109,C110,C104,C103,C101,C106,C106,C108,C102,C101,C110,C101,C106,C104,C103,C108
S075,9,422,C104,C107,C110,C103,C109,C103,C101,C105,C104,C108,C101,C110,C102,C105,C104,C102,C109,C108,C105,C101
S076,10,865,C110,C109,C104,C107,C102,C107,C110,C106,C102,C104,C103,C108,C105,C106,C110,C106,C109,C108,C107,C102
S077,12,296,C105,C110,C106,C104,C108,C101,C108,C107,C110,C102,C110,C101,C109,C104,C106,C107,C108,C109,C104,C101
S078,12,297,C109,C102,C108,C106,C101,C104,C105,C101,C109,C102,C103,C105,C107,C106,C102,C101,C110,C106,C108,C103
S079,11,675,C105,C101,C108,C110,C107,C106,C102,C110,C104,C109,C105,C106,C109,C103,C101,C108,C104,C107,C101,C109
S080,10,458,C108,C102,C104,C101,C106,C109,C108,C110,C101,C102,C107,C109,C102,C105,C101,C110,C106,C108,C103,C105
S081,11,387,C103,C108,C109,C110,C107,C103,C108,C106,C109,C102,C104,C103,C108,C109,C107,C102,C104,C110,C108,C101
S082,9,311,C101,C109,C104,C107,C102,C104,C103,C106,C109,C110,C107,C103,C104,C102,C105,C104,C103,C105,C110,C108
S083,11,115,C103,C101,C107,C102,C109,C103,C105,C106,C101,C108,C108,C110,C105,C102,C109,C105,C109,C101,C103,C107
S084,9,893,C101,C102,C103,C109,C110,C106,C110,C102,C105,C101,C103,C102,C101,C105,C110,C107,C102,C104,C103,C109
S085,9,182,C107,C108,C105,C110,C106,C107,C105,C102,C101,C104,C106,C104,C110,C102,C108,C101,C104,C105,C107,C103
S086,12,141,C102,C101,C110,C107,C106,C107,C103,C102,C109,C108,C110,C103,C105,C104,C107,C103,C105,C108,C109,C102
S087,12,478,C110,C102,C101,C109,C103,C110,C102,C103,C105,C107,C104,C107,C101,C103,C102,C102,C101,C103,C110,C105
S088,10,935,C105,C106,C108,C109,C104,C103,C107,C108,C106,C109,C110,C104,C102,C105,C109,C106,C102,C104,C109,C105
S089,12,4,C104,C105,C103,C109,C110,C101,C110,C106,C103,C107,C102,C107,C105,C103,C108,C106,C105,C101,C102,C103
S090,9,417,C107,C102,C104,C106,C105,C103,C102,C105,C101,C106,C107,C108,C106,C105,C101,C109,C103,C110,C104,C105
S091,9,209,C110,C109,C102,C106,C108,C104,C102,C101,C103,C106,C107,C101,C104,C105,C102,C106,C109,C104,C110,C105
S092,9,68,C101,C109,C110,C103,C106,C108,C106,C104,C101,C109,C108,C103,C102,C101,C110,C104,C105,C110,C102,C101
S093,12,265,C102,C108,C101,C109,C107,C110,C105,C101,C107,C102,C102,C103,C101,C108,C109,C106,C102,C105,C107,C103
S094,11,140,C106,C110,C109,C104,C101,C109,C108,C104,C103,C106,C105,C106,C101,C102,C110,C108,C107,C101,C110,C104
S095,11,679,C107,C101,C102,C103,C109,C105,C101,C107,C106,C104,C107,C101,C105,C109,C110,C102,C110,C107,C101,C105
S096,10,466,C110,C107,C105,C102,C101,C110,C109,C102,C106,C107,C106,C104,C102,C105,C108,C109,C106,C108,C101,C103
S097,9,961,C102,C107,C101,C104,C108,C102,C104,C106,C108,C109,C105,C110,C106,C101,C108,C109,C106,C105,C101,C104
S098,12,860,C102,C101,C103,C109,C107,C104,C105,C107,C110,C102,C107,C108,C110,C106,C102,C109,C102,C106,C110,C108
S099,11,921,C105,C104,C106,C103,C102,C109,C108,C104,C110,C106,C109,C101,C107,C108,C105,C101,C105,C107,C103,C102
S100,9,271,C108,C110,C103,C104,C105,C102,C105,C109,C107,C103,C105,C106,C108,C110,C109,C107,C101,C105,C103,C106
S101,11,492,C108,C107,C105,C103,C110,C105,C108,C110,C109,C104,C109,C105,C104,C103,C101,C103,C102,C110,C109,C108
S102,12,915,C105,C109,C104,C106,C107,C107,C110,C102,C105,C104,C110,C103,C106,C109,C107,C104,C109,C102,C106,C105
S103,10,571,C102,C104,C109,C101,C108,C103,C107,C105,C104,C102,C108,C101,C103,C105,C109,C108,C104,C109,C105,C106
S104,11,634,C105,C106,C108,C103,C109,C104,C102,C101,C109,C103,C107,C110,C104,C101,C109,C109,C103,C102,C106,C110
S105,9,587,C108,C101,C107,C110,C109,C109,C107,C105,C104,C101,C102,C101,C109,C106,C103,C105,C109,C101,C103,C106
S106,11,284,C104,C103,C101,C107,C109,C106,C107,C103,C108,C105,C105,C108,C102,C104,C110,C104,C101,C102,C108,C103
S107,10,616,C110,C108,C104,C109,C105,C103,C109,C106,C110,C104,C106,C101,C103,C104,C110,C110,C107,C102,C106,C103
S108,10,611,C102,C108,C106,C103,C110,C105,C108,C102,C110,C101,C102,C109,C105,C104,C110,C102,C105,C107,C106,C108
S109,12,99,C105,C108,C102,C104,C106,C103,C102,C110,C108,C104,C106,C104,C107,C108,C101,C106,C110,C104,C105,C107
S110,9,280,C108,C105,C109,C104,C106,C106,C109,C103,C102,C110,C103,C110,C108,C105,C102,C109,C110,C104,C108,C102
S111,12,896,C105,C103,C104,C110,C109,C105,C104,C101,C106,C103,C108,C105,C102,C110,C104,C102,C104,C108,C105,C103
S112,9,964,C102,C104,C108,C106,C107,C105,C103,C102,C104,C101,C108,C104,C102,C105,C110,C104,C107,C103,C109,C108
S113,11,994,C102,C105,C101,C104,C103,C103,C110,C107,C104,C105,C102,C109,C108,C101,C110,C107,C106,C102,C101,C110
S114,12,926,C101,C110,C109,C106,C102,C110,C101,C107,C109,C103,C102,C104,C109,C108,C107,C110,C109,C106,C104,C107
S115,10,501,C105,C101,C103,C102,C108,C107,C104,C102,C101,C110,C104,C106,C108,C105,C107,C102,C103,C108,C104,C110
S116,11,467,C110,C102,C103,C101,C105,C108,C110,C106,C104,C105,C106,C108,C104,C103,C107,C101,C105,C108,C109,C103
S117,11,118,C106,C102,C105,C108,C104,C110,C106,C107,C104,C108,C107,C105,C110,C104,C102,C110,C109,C103,C101,C105
S118,9,860,C109,C104,C103,C110,C101,C110,C108,C101,C102,C106,C106,C104,C101,C105,C110,C105,C102,C110,C101,C109
S119,11,509,C101,C106,C107,C109,C104,C107,C101,C109,C110,C108,C103,C105,C108,C110,C101,C103,C110,C104,C107,C105
S120,12,60,C108,C109,C107,C110,C106,C107,C106,C109,C104,C103,C105,C110,C103,C102,C107,C110,C105,C104,C108,C109
S121,9,474,C104,C101,C106,C102,C109,C104,C109,C101,C103,C110,C109,C108,C102,C110,C104,C106,C110,C103,C104,C101
S122,9,869,C109,C110,C104,C103,C101,C107,C110,C101,C103,C109,C106,C103,C108,C105,C104,C110,C101,C103,C109,C106
S123,9,618,C102,C103,C106,C101,C108,C105,C103,C109,C102,C106,C109,C110,C102,C107,C108,C102,C109,C110,C108,C105
S124,12,494,C105,C108,C104,C101,C109,C108,C106,C101,C102,C104,C109,C104,C102,C110,C107,C108,C101,C110,C105,C104
S125,10,136,C108,C110,C103,C107,C109,C108,C104,C106,C110,C101,C103,C102,C101,C106,C109,C107,C101,C109,C104,C106
S126,10,931,C101,C102,C108,C107,C109,C108,C103,C109,C106,C101,C105,C101,C106,C102,C103,C107,C101,C106,C109,C108
S127,9,155,C105,C107,C101,C108,C102,C107,C102,C106,C104,C105,C105,C103,C107,C104,C109,C102,C104,C106,C107,C108
S128,10,455,C105,C106,C104,C107,C103,C105,C110,C109,C104,C101,C102,C103,C107,C110,C104,C104,C107,C105,C103,C102
S129,9,746,C101,C110,C104,C106,C108,C104,C103,C108,C106,C109,C110,C103,C106,C105,C104,C103,C104,C109,C102,C106
S130,11,249,C110,C103,C108,C101,C107,C106,C108,C103,C102,C105,C105,C102,C103,C104,C101,C110,C102,C106,C107,C108
S131,9,417,C103,C105,C102,C110,C109,C104,C103,C105,C107,C110,C110,C104,C101,C109,C107,C104,C103,C105,C101,C107
S132,10,561,C101,C106,C103,C107,C110,C103,C110,C102,C106,C104,C105,C109,C102,C107,C106,C101,C105,C108,C110,C102
S133,11,921,C104,C101,C107,C110,C108,C108,C105,C110,C107,C109,C106,C102,C107,C110,C105,C102,C110,C107,C109,C105
S134,11,621,C104,C101,C103,C105,C102,C107,C110,C101,C109,C104,C103,C108,C110,C107,C104,C104,C101,C107,C108,C109
S135,11,808,C104,C102,C108,C110,C107,C110,C107,C108,C109,C103,C103,C104,C106,C102,C109,C109,C106,C104,C108,C110
S136,12,491,C103,C105,C108,C101,C104,C110,C106,C107,C105,C104,C106,C102,C101,C107,C103,C108,C107,C109,C110,C102
S137,10,834,C101,C106,C107,C110,C109,C109,C102,C108,C104,C101,C101,C105,C102,C109,C110,C105,C107,C103,C108,C104
S138,9,432,C107,C103,C110,C102,C109,C107,C102,C101,C103,C106,C102,C103,C107,C105,C108,C106,C102,C109,C105,C104
S139,12,305,C101,C102,C104,C106,C108,C102,C103,C109,C107,C108,C108,C107,C109,C103,C102,C106,C104,C110,C105,C107
S140,9,328,C109,C110,C107,C101,C105,C107,C104,C106,C110,C101,C105,C101,C104,C103,C102,C110,C105,C104,C109,C107
S141,11,741,C108,C106,C105,C101,C110,C102,C103,C108,C110,C109,C101,C103,C109,C105,C104,C109,C101,C106,C107,C103
S142,12,253,C104,C101,C106,C109,C102,C103,C105,C108,C102,C110,C105,C109,C106,C110,C107,C103,C105,C106,C108,C104
S143,9,115,C107,C102,C103,C108,C101,C109,C108,C101,C102,C104,C110,C106,C101,C109,C102,C108,C105,C109,C102,C101
S144,12,11,C108,C110,C104,C109,C107,C106,C109,C101,C105,C104,C102,C109,C105,C108,C106,C107,C101,C104,C105,C110
S145,11,79,C102,C107,C103,C110,C104,C110,C104,C107,C101,C108,C106,C103,C101,C109,C108,C108,C107,C101,C104,C102
S146,11,705,C110,C108,C101,C106,C109,C107,C102,C110,C106,C108,C102,C103,C107,C101,C110,C106,C101,C102,C104,C103
S147,10,870,C107,C110,C108,C105,C104,C106,C102,C108,C103,C104,C108,C107,C102,C105,C106,C102,C101,C105,C103,C108
S148,10,423,C105,C110,C109,C103,C102,C101,C106,C109,C102,C107,C103,C106,C102,C107,C104,C101,C108,C109,C107,C110
S149,10,506,C107,C108,C101,C106,C103,C101,C110,C108,C106,C104,C110,C108,C103,C105,C109,C106,C102,C108,C109,C105
S150,11,177,C102,C106,C109,C110,C107,C101,C110,C105,C106,C109,C101,C102,C106,C108,C110,C104,C103,C101,C107,C105
S151,9,368,C107,C109,C110,C103,C106,C103,C101,C107,C108,C106,C103,C108,C104,C109,C106,C106,C103,C101,C108,C107
S152,9,320,C107,C103,C104,C108,C102,C110,C102,C106,C104,C108,C102,C104,C107,C103,C101,C103,C105,C110,C104,C106
S153,9,73,C104,C110,C106,C105,C101,C104,C106,C110,C107,C102,C103,C101,C109,C102,C110,C101,C110,C108,C104,C107
S154,9,906,C109,C105,C104,C101,C103,C106,C110,C102,C104,C103,C102,C103,C108,C109,C104,C109,C107,C103,C110,C102
S155,11,484,C102,C106,C101,C107,C109,C108,C107,C103,C102,C109,C106,C108,C105,C110,C107,C101,C108,C104,C109,C103
S156,9,855,C102,C110,C103,C105,C101,C110,C108,C101,C107,C106,C102,C104,C105,C109,C103,C105,C106,C110,C101,C103
S157,10,176,C101,C105,C109,C108,C107,C105,C103,C109,C104,C107,C106,C103,C102,C105,C101,C105,C109,C110,C102,C106
S158,11,3,C103,C102,C106,C104,C109,C108,C110,C109,C105,C103,C105,C102,C103,C107,C101,C102,C110,C101,C104,C108
S159,12,758,C107,C104,C106,C105,C109,C107,C104,C103,C110,C109,C106,C103,C104,C107,C109,C108,C107,C101,C110,C104
S160,10,402,C110,C101,C107,C108,C103,C106,C105,C102,C110,C103,C110,C106,C102,C107,C103,C110,C103,C105,C108,C102
S161,9,31,C103,C102,C109,C107,C108,C102,C104,C101,C103,C108,C103,C108,C104,C110,C101,C110,C108,C102,C109,C106
S162,11,519,C107,C105,C108,C106,C102,C102,C101,C107,C109,C103,C103,C101,C104,C110,C109,C105,C103,C109,C107,C108
S163,11,259,C105,C107,C109,C104,C108,C102,C103,C109,C107,C110,C101,C106,C105,C108,C107,C106,C104,C108,C107,C110
S164,12,198,C110,C102,C104,C107,C105,C104,C108,C109,C102,C110,C105,C108,C102,C104,C103,C110,C109,C106,C101,C103
S165,11,280,C104,C107,C110,C103,C109,C110,C106,C109,C104,C102,C102,C110,C107,C106,C103,C101,C102,C103,C108,C105
S166,10,793,C106,C104,C110,C101,C109,C101,C108,C104,C110,C103,C105,C104,C110,C109,C103,C110,C107,C105,C102,C106
S167,12,873,C101,C109,C104,C108,C102,C107,C105,C102,C108,C101,C104,C101,C107,C105,C110,C104,C106,C103,C110,C109
S168,9,815,C102,C108,C105,C107,C101,C107,C108,C102,C101,C106,C102,C105,C110,C104,C107,C105,C101,C107,C104,C102
S169,11,51,C103,C110,C101,C105,C109,C109,C101,C110,C107,C108,C101,C106,C102,C103,C110,C103,C108,C105,C106,C110
S170,12,678,C109,C108,C104,C110,C105,C103,C104,C106,C109,C102,C109,C101,C107,C106,C105,C105,C106,C102,C103,C108
S171,11,879,C109,C107,C110,C104,C101,C108,C105,C102,C110,C104,C101,C106,C102,C107,C109,C103,C108,C105,C104,C101
S172,10,883,C102,C109,C108,C103,C106,C110,C103,C107,C109,C108,C106,C104,C103,C102,C101,C108,C103,C107,C102,C104
S173,10,522,C105,C104,C101,C108,C110,C103,C104,C108,C110,C109,C106,C110,C103,C107,C105,C104,C106,C102,C105,C107
S174,11,547,C104,C102,C109,C105,C107,C110,C102,C104,C109,C106,C102,C104,C110,C106,C109,C105,C106,C101,C110,C107
S175,11,120,C104,C105,C110,C102,C106,C104,C106,C108,C105,C103,C103,C102,C108,C109,C104,C103,C108,C104,C102,C109
S176,9,705,C101,C106,C102,C107,C103,C104,C110,C106,C102,C107,C109,C107,C105,C101,C110,C108,C102,C103,C106,C105
S177,10,442,C101,C108,C107,C102,C106,C106,C109,C108,C101,C110,C101,C110,C108,C109,C105,C102,C109,C110,C106,C103
S178,12,699,C110,C106,C104,C101,C108,C102,C105,C104,C106,C101,C110,C104,C105,C106,C108,C105,C107,C109,C101,C102
S179,11,307,C109,C101,C104,C108,C106,C109,C108,C104,C106,C102,C109,C101,C106,C102,C107,C107,C106,C109,C108,C102
S180,11,316,C109,C110,C106,C108,C103,C103,C108,C102,C110,C107,C105,C102,C107,C103,C106,C104,C108,C109,C105,C110
S181,12,650,C106,C110,C101,C104,C108,C110,C105,C102,C104,C103,C101,C105,C102,C104,C107,C102,C109,C108,C105,C107
S182,12,38,C106,C109,C101,C108,C104,C110,C105,C106,C103,C109,C105,C107,C109,C110,C108,C103,C101,C104,C109,C107
S183,11,567,C103,C109,C101,C105,C106,C109,C110,C105,C106,C103,C108,C105,C109,C103,C107,C105,C106,C108,C102,C107
S184,12,488,C105,C109,C103,C107,C110,C108,C102,C109,C110,C103,C105,C109,C106,C102,C110,C101,C109,C103,C102,C104
S185,9,545,C106,C110,C107,C102,C108,C103,C105,C109,C108,C101,C108,C102,C109,C106,C107,C104,C109,C106,C101,C110
S186,12,225,C104,C102,C107,C110,C101,C105,C106,C102,C108,C101,C107,C104,C108,C106,C105,C101,C107,C103,C104,C109
S187,12,935,C110,C106,C107,C102,C109,C109,C104,C102,C105,C103,C101,C106,C109,C102,C107,C107,C102,C110,C109,C105
S188,12,45,C107,C108,C103,C105,C102,C109,C107,C105,C104,C102,C110,C109,C108,C106,C104,C101,C110,C102,C103,C105
S189,10,863,C106,C110,C108,C101,C102,C103,C106,C108,C102,C110,C106,C103,C104,C102,C107,C104,C108,C107,C103,C102
S190,11,520,C104,C103,C109,C107,C108,C104,C101,C107,C105,C103,C104,C105,C103,C109,C108,C109,C108,C103,C105,C106
S191,9,979,C108,C106,C104,C102,C105,C106,C109,C102,C107,C105,C107,C104,C105,C101,C103,C107,C104,C103,C102,C110
S192,10,336,C101,C103,C104,C105,C102,C104,C108,C102,C101,C106,C110,C104,C103,C107,C102,C102,C103,C106,C110,C105
S193,10,429,C104,C102,C105,C108,C107,C103,C104,C101,C106,C108,C103,C109,C105,C106,C107,C108,C106,C102,C101,C105
S194,11,203,C101,C109,C110,C104,C108,C107,C104,C110,C103,C106,C104,C109,C102,C108,C110,C105,C102,C104,C103,C106
S195,9,747,C101,C105,C108,C103,C104,C101,C103,C106,C104,C102,C103,C109,C107,C105,C106,C105,C110,C103,C101,C106
S196,10,545,C110,C108,C109,C104,C102,C108,C101,C103,C106,C104,C110,C106,C104,C103,C101,C108,C110,C101,C106,C105
S197,12,625,C101,C108,C106,C103,C107,C104,C107,C106,C102,C109,C109,C107,C104,C106,C110,C104,C107,C106,C105,C101
S198,11,770,C108,C101,C107,C106,C103,C102,C108,C109,C106,C105,C109,C102,C103,C105,C101,C106,C101,C108,C103,C102
S199,12,934,C109,C107,C101,C104,C103,C110,C105,C101,C103,C106,C110,C107,C101,C102,C106,C103,C102,C106,C107,C104
S200,10,645,C107,C105,C102,C110,C101,C103,C105,C108,C109,C101,C103,C108,C107,C106,C102,C104,C110,C108,C101,C107
